# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 3080, 4784, 4, 25, 1, 1
2, 3081, 4784, 4, 25, 1, 1
2, 3082, 4785, 4, 25, 1, 1
2, 3083, 4786, 4, 25, 1, 1
2, 3084, 4786, 4, 25, 1, 1
2, 3085, 4787, 4, 25, 1, 1
2, 3086, 4787, 4, 25, 1, 1
2, 3087, 4788, 4, 25, 1, 1
2, 3088, 4789, 4, 25, 1, 1
2, 3089, 4789, 4, 25, 1, 1
2, 3090, 4790, 4, 25, 1, 1
2, 3091, 4791, 4, 25, 1, 1
2, 3092, 4791, 4, 25, 1, 1
2, 3093, 4792, 4, 25, 1, 1
2, 3094, 4793, 4, 25, 1, 1
2, 3095, 4793, 4, 25, 1, 1
2, 3096, 4794, 4, 25, 1, 1
2, 3097, 4794, 4, 25, 1, 1
2, 3098, 4795, 4, 25, 1, 1
2, 3099, 4796, 4, 25, 1, 1
2, 3100, 4796, 4, 25, 1, 1
2, 3101, 4797, 4, 25, 1, 1
2, 3102, 4798, 4, 25, 1, 1
2, 3103, 4798, 4, 25, 1, 1
2, 3104, 4799, 4, 25, 1, 1
2, 3105, 4799, 4, 25, 1, 1
2, 3106, 4800, 4, 25, 1, 1
2, 3107, 4801, 4, 25, 1, 1
2, 3108, 4801, 4, 25, 1, 1
2, 3109, 4802, 4, 25, 1, 1
2, 3110, 4803, 4, 25, 1, 1
2, 3111, 4803, 4, 25, 1, 1
2, 3112, 4804, 4, 25, 1, 1
2, 3113, 4804, 4, 25, 1, 1
2, 3114, 4805, 4, 25, 1, 1
2, 3115, 4806, 4, 25, 1, 1
2, 3116, 4806, 4, 25, 1, 1
2, 3117, 4807, 4, 25, 1, 1
2, 3118, 4808, 4, 25, 1, 1
2, 3119, 4808, 4, 25, 1, 1
2, 3120, 4809, 4, 25, 1, 1
2, 3121, 4810, 4, 25, 1, 1
2, 3122, 4810, 4, 25, 1, 1
2, 3123, 4811, 4, 25, 1, 1
2, 3124, 4811, 4, 25, 1, 1
2, 3125, 4812, 4, 25, 1, 1
2, 3126, 4813, 4, 25, 1, 1
2, 3127, 4813, 4, 25, 1, 1
2, 3128, 4814, 4, 25, 1, 1
2, 3129, 4815, 4, 25, 1, 1
2, 3130, 4815, 4, 25, 1, 1
2, 3131, 4816, 4, 25, 1, 1
2, 3132, 4816, 4, 25, 1, 1
2, 3133, 4817, 4, 25, 1, 1
2, 3134, 4818, 4, 25, 1, 1
2, 3135, 4818, 4, 25, 1, 1
2, 3136, 4819, 4, 25, 1, 1
2, 3137, 4820, 4, 25, 1, 1
2, 3138, 4820, 4, 25, 1, 1
2, 3139, 4821, 4, 25, 1, 1
2, 3140, 4822, 4, 25, 1, 1
2, 3141, 4822, 4, 25, 1, 1
2, 3142, 4823, 4, 25, 1, 1
2, 3143, 4823, 4, 25, 1, 1
2, 3144, 4824, 4, 25, 1, 1
2, 3145, 4825, 4, 25, 1, 1
2, 3146, 4825, 4, 25, 1, 1
2, 3147, 4826, 4, 25, 1, 1
2, 3148, 4827, 4, 25, 1, 1
2, 3149, 4827, 4, 25, 1, 1
2, 3150, 4828, 4, 25, 1, 1
2, 3151, 4828, 4, 25, 1, 1
2, 3152, 4829, 4, 25, 1, 1
2, 3153, 4830, 4, 25, 1, 1
2, 3154, 4830, 4, 25, 1, 1
2, 3155, 4831, 4, 25, 1, 1
2, 3156, 4832, 4, 25, 1, 1
2, 3157, 4832, 4, 25, 1, 1
2, 3158, 4833, 4, 25, 1, 1
2, 3159, 4834, 4, 25, 1, 1
2, 3160, 4834, 4, 25, 1, 1
2, 3161, 4835, 4, 25, 1, 1
2, 3162, 4835, 4, 25, 1, 1
2, 3163, 4836, 4, 25, 1, 1
2, 3164, 4837, 4, 25, 1, 1
2, 3165, 4837, 4, 25, 1, 1
2, 3166, 4838, 4, 25, 1, 1
2, 3167, 4839, 4, 25, 1, 1
2, 3168, 4839, 4, 25, 1, 1
2, 3169, 4840, 4, 25, 1, 1
2, 3170, 4840, 4, 25, 1, 1
2, 3171, 4841, 4, 25, 1, 1
2, 3172, 4842, 4, 25, 1, 1
2, 3173, 4842, 4, 25, 1, 1
2, 3174, 4843, 4, 25, 1, 1
2, 3175, 4844, 4, 25, 1, 1
2, 3176, 4844, 4, 25, 1, 1
2, 3177, 4845, 4, 25, 1, 1
2, 3178, 4846, 4, 25, 1, 1
2, 3179, 4846, 4, 25, 1, 1
2, 3180, 4847, 4, 25, 1, 1
2, 3181, 4847, 4, 25, 1, 1
2, 3182, 4848, 4, 25, 1, 1
2, 3183, 4849, 4, 25, 1, 1
2, 3184, 4849, 4, 25, 1, 1
2, 3185, 4850, 4, 25, 1, 1
2, 3186, 4851, 4, 25, 1, 1
2, 3187, 4851, 4, 25, 1, 1
2, 3188, 4852, 4, 25, 1, 1
2, 3189, 4852, 4, 25, 1, 1
2, 3190, 4853, 4, 25, 1, 1
2, 3191, 4854, 4, 25, 1, 1
2, 3192, 4854, 4, 25, 1, 1
2, 3193, 4855, 4, 25, 1, 1
2, 3194, 4856, 4, 25, 1, 1
2, 3195, 4856, 4, 25, 1, 1
2, 3196, 4857, 4, 25, 1, 1
2, 3197, 4857, 4, 25, 1, 1
2, 3198, 4858, 4, 25, 1, 1
2, 3199, 4859, 4, 25, 1, 1
2, 3200, 4859, 4, 25, 1, 1
2, 3201, 4860, 4, 25, 1, 1
2, 3202, 4861, 4, 25, 1, 1
2, 3203, 4861, 4, 25, 1, 1
2, 3204, 4862, 4, 25, 1, 1
2, 3205, 4863, 4, 25, 1, 1
2, 3206, 4863, 4, 25, 1, 1
2, 3207, 4864, 4, 25, 1, 1
2, 3208, 4864, 4, 25, 1, 1
2, 3209, 4865, 4, 25, 1, 1
2, 3210, 4866, 4, 25, 1, 1
2, 3211, 4866, 4, 25, 1, 1
2, 3212, 4867, 4, 25, 1, 1
2, 3213, 4868, 4, 25, 1, 1
2, 3214, 4868, 4, 25, 1, 1
2, 3215, 4869, 4, 25, 1, 1
2, 3216, 4869, 4, 25, 1, 1
2, 3217, 4870, 4, 25, 1, 1
2, 3218, 4871, 4, 25, 1, 1
2, 3219, 4871, 4, 25, 1, 1
2, 3220, 4872, 4, 25, 1, 1
2, 3221, 4873, 4, 25, 1, 1
2, 3222, 4873, 4, 25, 1, 1
2, 3223, 4874, 4, 25, 1, 1
2, 3224, 4875, 4, 25, 1, 1
2, 3225, 4875, 4, 25, 1, 1
2, 3226, 4876, 4, 25, 1, 1
2, 3227, 4876, 4, 25, 1, 1
2, 3228, 4877, 4, 25, 1, 1
2, 3229, 4878, 4, 25, 1, 1
2, 3230, 4878, 4, 25, 1, 1
2, 3231, 4879, 4, 25, 1, 1
2, 3232, 4880, 4, 25, 1, 1
2, 3233, 4880, 4, 25, 1, 1
2, 3234, 4881, 4, 25, 1, 1
2, 3235, 4881, 4, 25, 1, 1
2, 3236, 4882, 4, 25, 1, 1
2, 3237, 4883, 4, 25, 1, 1
2, 3238, 4883, 4, 25, 1, 1
2, 3239, 4884, 4, 25, 1, 1
2, 3240, 4885, 4, 25, 1, 1
2, 3241, 4885, 4, 25, 1, 1
2, 3242, 4886, 4, 25, 1, 1
2, 3243, 4887, 4, 25, 1, 1
2, 3244, 4887, 4, 25, 1, 1
2, 3245, 4888, 4, 25, 1, 1
2, 3246, 4888, 4, 25, 1, 1
2, 3247, 4889, 4, 25, 1, 1
2, 3248, 4890, 4, 25, 1, 1
2, 3249, 4890, 4, 25, 1, 1
2, 3250, 4891, 4, 25, 1, 1
2, 3251, 4892, 4, 25, 1, 1
2, 3252, 4892, 4, 25, 1, 1
2, 3253, 4893, 4, 25, 1, 1
2, 3254, 4893, 4, 25, 1, 1
2, 3255, 4894, 4, 25, 1, 1
2, 3256, 4895, 4, 25, 1, 1
2, 3257, 4895, 4, 25, 1, 1
2, 3258, 4896, 4, 25, 1, 1
2, 3259, 4897, 4, 25, 1, 1
2, 3260, 4897, 4, 25, 1, 1
2, 3261, 4898, 4, 25, 1, 1
2, 3262, 4898, 4, 25, 1, 1
2, 3263, 4899, 4, 25, 1, 1
2, 3264, 4900, 4, 25, 1, 1
2, 3265, 4900, 4, 25, 1, 1
2, 3266, 4901, 4, 25, 1, 1
2, 3267, 4902, 4, 25, 1, 1
2, 3268, 4902, 4, 25, 1, 1
2, 3269, 4903, 4, 25, 1, 1
2, 3270, 4904, 4, 25, 1, 1
2, 3271, 4904, 4, 25, 1, 1
2, 3272, 4905, 4, 25, 1, 1
2, 3273, 4905, 4, 25, 1, 1
2, 3274, 4906, 4, 25, 1, 1
2, 3275, 4907, 4, 25, 1, 1
2, 3276, 4907, 4, 25, 1, 1
2, 3277, 4908, 4, 25, 1, 1
2, 3278, 4909, 4, 25, 1, 1
2, 3279, 4909, 4, 25, 1, 1
2, 3280, 4910, 4, 25, 1, 1
2, 3281, 4910, 4, 25, 1, 1
2, 3282, 4911, 4, 25, 1, 1
2, 3283, 4912, 4, 25, 1, 1
2, 3284, 4912, 4, 25, 1, 1
2, 3285, 4913, 4, 25, 1, 1
2, 3286, 4914, 4, 25, 1, 1
2, 3287, 4914, 4, 25, 1, 1
2, 3288, 4915, 4, 25, 1, 1
2, 3289, 4916, 4, 25, 1, 1
2, 3290, 4916, 4, 25, 1, 1
2, 3291, 4917, 4, 25, 1, 1
2, 3292, 4917, 4, 25, 1, 1
2, 3293, 4918, 4, 25, 1, 1
2, 3294, 4919, 4, 25, 1, 1
2, 3295, 4919, 4, 25, 1, 1
2, 3296, 4920, 4, 25, 1, 1
2, 3297, 4921, 4, 25, 1, 1
2, 3298, 4921, 4, 25, 1, 1
2, 3299, 4922, 4, 25, 1, 1
2, 3300, 4922, 4, 25, 1, 1
2, 3301, 4923, 4, 25, 1, 1
2, 3302, 4924, 4, 25, 1, 1
2, 3303, 4924, 4, 25, 1, 1
2, 3304, 4925, 4, 25, 1, 1
2, 3305, 4926, 4, 25, 1, 1
2, 3306, 4926, 4, 25, 1, 1
2, 3307, 4927, 4, 25, 1, 1
2, 3308, 4928, 4, 25, 1, 1
2, 3309, 4928, 4, 25, 1, 1
2, 3310, 4929, 4, 25, 1, 1
2, 3311, 4929, 4, 25, 1, 1
2, 3312, 4930, 4, 25, 1, 1
2, 3313, 4931, 4, 25, 1, 1
2, 3314, 4931, 4, 25, 1, 1
2, 3315, 4932, 4, 25, 1, 1
2, 3316, 4933, 4, 25, 1, 1
2, 3317, 4933, 4, 25, 1, 1
2, 3318, 4934, 4, 25, 1, 1
2, 3319, 4934, 4, 25, 1, 1
2, 3320, 4935, 4, 25, 1, 1
2, 3321, 4936, 4, 25, 1, 1
2, 3322, 4936, 4, 25, 1, 1
2, 3323, 4937, 4, 25, 1, 1
2, 3324, 4938, 4, 25, 1, 1
2, 3325, 4938, 4, 25, 1, 1
2, 3326, 4939, 4, 25, 1, 1
2, 3327, 4940, 4, 25, 1, 1
2, 3328, 4940, 4, 25, 1, 1
2, 3329, 4941, 4, 25, 1, 1
2, 3330, 4941, 4, 25, 1, 1
2, 3331, 4942, 4, 25, 1, 1
2, 3332, 4943, 4, 25, 1, 1
2, 3333, 4943, 4, 25, 1, 1
2, 3334, 4944, 4, 25, 1, 1
2, 3335, 4945, 4, 25, 1, 1
2, 3336, 4945, 4, 25, 1, 1
2, 3337, 4946, 4, 25, 1, 1
2, 3338, 4946, 4, 25, 1, 1
2, 3339, 4947, 4, 25, 1, 1
2, 3340, 4948, 4, 25, 1, 1
2, 3341, 4948, 4, 25, 1, 1
2, 3342, 4949, 4, 25, 1, 1
2, 3343, 4950, 4, 25, 1, 1
2, 3344, 4950, 4, 25, 1, 1
2, 3345, 4951, 4, 25, 1, 1
2, 3346, 4951, 4, 25, 1, 1
2, 3347, 4952, 4, 25, 1, 1
2, 3348, 4953, 4, 25, 1, 1
2, 3349, 4953, 4, 25, 1, 1
2, 3350, 4954, 4, 25, 1, 1
2, 3351, 4955, 4, 25, 1, 1
2, 3352, 4955, 4, 25, 1, 1
2, 3353, 4956, 4, 25, 1, 1
2, 3354, 4957, 4, 25, 1, 1
2, 3355, 4957, 4, 25, 1, 1
2, 3356, 4958, 4, 25, 1, 1
2, 3357, 4958, 4, 25, 1, 1
2, 3358, 4959, 4, 25, 1, 1
2, 3359, 4960, 4, 25, 1, 1
2, 3360, 4960, 4, 25, 1, 1
2, 3361, 4961, 4, 25, 1, 1
2, 3362, 4962, 4, 25, 1, 1
2, 3363, 4962, 4, 25, 1, 1
2, 3364, 4963, 4, 25, 1, 1
2, 3365, 4963, 4, 25, 1, 1
2, 3366, 4964, 4, 25, 1, 1
2, 3367, 4965, 4, 25, 1, 1
2, 3368, 4965, 4, 25, 1, 1
2, 3369, 4966, 4, 25, 1, 1
2, 3370, 4967, 4, 25, 1, 1
2, 3371, 4967, 4, 25, 1, 1
2, 3372, 4968, 4, 25, 1, 1
2, 3373, 4969, 4, 25, 1, 1
2, 3374, 4969, 4, 25, 1, 1
2, 3375, 4970, 4, 25, 1, 1
2, 3376, 4970, 4, 25, 1, 1
2, 3377, 4971, 4, 25, 1, 1
2, 3378, 4972, 4, 25, 1, 1
2, 3379, 4972, 4, 25, 1, 1
2, 3380, 4973, 4, 25, 1, 1
2, 3381, 4974, 4, 25, 1, 1
2, 3382, 4974, 4, 25, 1, 1
2, 3383, 4975, 4, 25, 1, 1
2, 3384, 4975, 4, 25, 1, 1
2, 3385, 4976, 4, 25, 1, 1
2, 3386, 4977, 4, 25, 1, 1
2, 3387, 4977, 4, 25, 1, 1
2, 3388, 4978, 4, 25, 1, 1
2, 3389, 4979, 4, 25, 1, 1
2, 3390, 4979, 4, 25, 1, 1
2, 3391, 4980, 4, 25, 1, 1
2, 3392, 4981, 4, 25, 1, 1
2, 3393, 4981, 4, 25, 1, 1
2, 3394, 4982, 4, 25, 1, 1
2, 3395, 4982, 4, 25, 1, 1
2, 3396, 4983, 4, 25, 1, 1
2, 3397, 4984, 4, 25, 1, 1
2, 3398, 4984, 4, 25, 1, 1
2, 3399, 4985, 4, 25, 1, 1
2, 3400, 4986, 4, 25, 1, 1
2, 3401, 4986, 4, 25, 1, 1
2, 3402, 4987, 4, 25, 1, 1
2, 3403, 4987, 4, 25, 1, 1
2, 3404, 4988, 4, 25, 1, 1
2, 3405, 4989, 4, 25, 1, 1
2, 3406, 4989, 4, 25, 1, 1
2, 3407, 4990, 4, 25, 1, 1
2, 3408, 4991, 4, 25, 1, 1
2, 3409, 4991, 4, 25, 1, 1
2, 3410, 4992, 4, 25, 1, 1
2, 3411, 4993, 4, 25, 1, 1
2, 3412, 4993, 4, 25, 1, 1
2, 3413, 4994, 4, 25, 1, 1
2, 3414, 4994, 4, 25, 1, 1
2, 3415, 4995, 4, 25, 1, 1
2, 3416, 4996, 4, 25, 1, 1
2, 3417, 4996, 4, 25, 1, 1
2, 3418, 4997, 4, 25, 1, 1
2, 3419, 4998, 4, 25, 1, 1
2, 3420, 4998, 4, 25, 1, 1
2, 3421, 4999, 4, 25, 1, 1
2, 3422, 4999, 4, 25, 1, 1
2, 3423, 5000, 4, 25, 1, 1
2, 3424, 5001, 4, 25, 1, 1
2, 3425, 5001, 4, 25, 1, 1
2, 3426, 5002, 4, 25, 1, 1
2, 3427, 5003, 4, 25, 1, 1
2, 3428, 5003, 4, 25, 1, 1
2, 3429, 5004, 4, 25, 1, 1
2, 3430, 5004, 4, 25, 1, 1
2, 3431, 5005, 4, 25, 1, 1
2, 3432, 5006, 4, 25, 1, 1
2, 3433, 5006, 4, 25, 1, 1
2, 3434, 5007, 4, 25, 1, 1
2, 3435, 5008, 4, 25, 1, 1
2, 3436, 5008, 4, 25, 1, 1
2, 3437, 5009, 4, 25, 1, 1
2, 3438, 5010, 4, 25, 1, 1
2, 3439, 5010, 4, 25, 1, 1
2, 3440, 5011, 4, 25, 1, 1
2, 3441, 5011, 4, 25, 1, 1
2, 3442, 5012, 4, 25, 1, 1
2, 3443, 5013, 4, 25, 1, 1
2, 3444, 5013, 4, 25, 1, 1
2, 3445, 5014, 4, 25, 1, 1
2, 3446, 5015, 4, 25, 1, 1
2, 3447, 5015, 4, 25, 1, 1
2, 3448, 5016, 4, 25, 1, 1
2, 3449, 5016, 4, 25, 1, 1
2, 3450, 5017, 4, 25, 1, 1
2, 3451, 5018, 4, 25, 1, 1
2, 3452, 5018, 4, 25, 1, 1
2, 3453, 5019, 4, 25, 1, 1
# event 5
2, 2120, 4326, 4, 25, 1, 1
2, 2121, 4327, 4, 25, 1, 1
2, 2122, 4327, 4, 25, 1, 1
2, 2123, 4328, 4, 25, 1, 1
2, 2124, 4328, 4, 25, 1, 1
2, 2125, 4329, 4, 25, 1, 1
2, 2126, 4329, 4, 25, 1, 1
2, 2127, 4330, 4, 25, 1, 1
2, 2128, 4330, 4, 25, 1, 1
2, 2129, 4331, 4, 25, 1, 1
2, 2130, 4331, 4, 25, 1, 1
2, 2131, 4332, 4, 25, 1, 1
2, 2132, 4332, 4, 25, 1, 1
2, 2133, 4333, 4, 25, 1, 1
2, 2134, 4333, 4, 25, 1, 1
2, 2135, 4334, 4, 25, 1, 1
2, 2136, 4334, 4, 25, 1, 1
2, 2137, 4335, 4, 25, 1, 1
2, 2138, 4335, 4, 25, 1, 1
2, 2139, 4336, 4, 25, 1, 1
2, 2140, 4337, 4, 25, 1, 1
2, 2141, 4337, 4, 25, 1, 1
2, 2142, 4338, 4, 25, 1, 1
2, 2143, 4338, 4, 25, 1, 1
2, 2144, 4339, 4, 25, 1, 1
2, 2145, 4339, 4, 25, 1, 1
2, 2146, 4340, 4, 25, 1, 1
2, 2147, 4340, 4, 25, 1, 1
2, 2148, 4341, 4, 25, 1, 1
2, 2149, 4341, 4, 25, 1, 1
2, 2150, 4342, 4, 25, 1, 1
2, 2151, 4342, 4, 25, 1, 1
2, 2152, 4343, 4, 25, 1, 1
2, 2153, 4343, 4, 25, 1, 1
2, 2154, 4344, 4, 25, 1, 1
2, 2155, 4344, 4, 25, 1, 1
2, 2156, 4345, 4, 25, 1, 1
2, 2157, 4345, 4, 25, 1, 1
2, 2158, 4346, 4, 25, 1, 1
2, 2159, 4346, 4, 25, 1, 1
2, 2160, 4347, 4, 25, 1, 1
2, 2161, 4348, 4, 25, 1, 1
2, 2162, 4348, 4, 25, 1, 1
2, 2163, 4349, 4, 25, 1, 1
2, 2164, 4349, 4, 25, 1, 1
2, 2165, 4350, 4, 25, 1, 1
2, 2166, 4350, 4, 25, 1, 1
2, 2167, 4351, 4, 25, 1, 1
2, 2168, 4351, 4, 25, 1, 1
2, 2169, 4352, 4, 25, 1, 1
2, 2170, 4352, 4, 25, 1, 1
2, 2171, 4353, 4, 25, 1, 1
2, 2172, 4353, 4, 25, 1, 1
2, 2173, 4354, 4, 25, 1, 1
2, 2174, 4354, 4, 25, 1, 1
2, 2175, 4355, 4, 25, 1, 1
2, 2176, 4355, 4, 25, 1, 1
2, 2177, 4356, 4, 25, 1, 1
2, 2178, 4356, 4, 25, 1, 1
2, 2179, 4357, 4, 25, 1, 1
2, 2180, 4358, 4, 25, 1, 1
2, 2181, 4358, 4, 25, 1, 1
2, 2182, 4359, 4, 25, 1, 1
2, 2183, 4359, 4, 25, 1, 1
2, 2184, 4360, 4, 25, 1, 1
2, 2185, 4360, 4, 25, 1, 1
2, 2186, 4361, 4, 25, 1, 1
2, 2187, 4361, 4, 25, 1, 1
2, 2188, 4362, 4, 25, 1, 1
2, 2189, 4362, 4, 25, 1, 1
2, 2190, 4363, 4, 25, 1, 1
2, 2191, 4363, 4, 25, 1, 1
2, 2192, 4364, 4, 25, 1, 1
2, 2193, 4364, 4, 25, 1, 1
2, 2194, 4365, 4, 25, 1, 1
2, 2195, 4365, 4, 25, 1, 1
2, 2196, 4366, 4, 25, 1, 1
2, 2197, 4366, 4, 25, 1, 1
2, 2198, 4367, 4, 25, 1, 1
2, 2199, 4367, 4, 25, 1, 1
2, 2200, 4368, 4, 25, 1, 1
2, 2201, 4369, 4, 25, 1, 1
2, 2202, 4369, 4, 25, 1, 1
2, 2203, 4370, 4, 25, 1, 1
2, 2204, 4370, 4, 25, 1, 1
2, 2205, 4371, 4, 25, 1, 1
2, 2206, 4371, 4, 25, 1, 1
2, 2207, 4372, 4, 25, 1, 1
2, 2208, 4372, 4, 25, 1, 1
2, 2209, 4373, 4, 25, 1, 1
2, 2210, 4373, 4, 25, 1, 1
2, 2211, 4374, 4, 25, 1, 1
2, 2212, 4374, 4, 25, 1, 1
2, 2213, 4375, 4, 25, 1, 1
2, 2214, 4375, 4, 25, 1, 1
2, 2215, 4376, 4, 25, 1, 1
2, 2216, 4376, 4, 25, 1, 1
2, 2217, 4377, 4, 25, 1, 1
2, 2218, 4377, 4, 25, 1, 1
2, 2219, 4378, 4, 25, 1, 1
2, 2220, 4379, 4, 25, 1, 1
2, 2221, 4379, 4, 25, 1, 1
2, 2222, 4380, 4, 25, 1, 1
2, 2223, 4380, 4, 25, 1, 1
2, 2224, 4381, 4, 25, 1, 1
2, 2225, 4381, 4, 25, 1, 1
2, 2226, 4382, 4, 25, 1, 1
2, 2227, 4382, 4, 25, 1, 1
2, 2228, 4383, 4, 25, 1, 1
2, 2229, 4383, 4, 25, 1, 1
2, 2230, 4384, 4, 25, 1, 1
2, 2231, 4384, 4, 25, 1, 1
2, 2232, 4385, 4, 25, 1, 1
2, 2233, 4385, 4, 25, 1, 1
2, 2234, 4386, 4, 25, 1, 1
2, 2235, 4386, 4, 25, 1, 1
2, 2236, 4387, 4, 25, 1, 1
2, 2237, 4387, 4, 25, 1, 1
2, 2238, 4388, 4, 25, 1, 1
2, 2239, 4388, 4, 25, 1, 1
2, 2240, 4389, 4, 25, 1, 1
2, 2241, 4390, 4, 25, 1, 1
2, 2242, 4390, 4, 25, 1, 1
2, 2243, 4391, 4, 25, 1, 1
2, 2244, 4391, 4, 25, 1, 1
2, 2245, 4392, 4, 25, 1, 1
2, 2246, 4392, 4, 25, 1, 1
2, 2247, 4393, 4, 25, 1, 1
2, 2248, 4393, 4, 25, 1, 1
2, 2249, 4394, 4, 25, 1, 1
2, 2250, 4394, 4, 25, 1, 1
2, 2251, 4395, 4, 25, 1, 1
2, 2252, 4395, 4, 25, 1, 1
2, 2253, 4396, 4, 25, 1, 1
2, 2254, 4396, 4, 25, 1, 1
2, 2255, 4397, 4, 25, 1, 1
2, 2256, 4397, 4, 25, 1, 1
2, 2257, 4398, 4, 25, 1, 1
2, 2258, 4398, 4, 25, 1, 1
2, 2259, 4399, 4, 25, 1, 1
2, 2260, 4400, 4, 25, 1, 1
2, 2261, 4400, 4, 25, 1, 1
2, 2262, 4401, 4, 25, 1, 1
2, 2263, 4401, 4, 25, 1, 1
2, 2264, 4402, 4, 25, 1, 1
2, 2265, 4402, 4, 25, 1, 1
2, 2266, 4403, 4, 25, 1, 1
2, 2267, 4403, 4, 25, 1, 1
2, 2268, 4404, 4, 25, 1, 1
2, 2269, 4404, 4, 25, 1, 1
2, 2270, 4405, 4, 25, 1, 1
2, 2271, 4405, 4, 25, 1, 1
2, 2272, 4406, 4, 25, 1, 1
2, 2273, 4406, 4, 25, 1, 1
2, 2274, 4407, 4, 25, 1, 1
2, 2275, 4407, 4, 25, 1, 1
2, 2276, 4408, 4, 25, 1, 1
2, 2277, 4408, 4, 25, 1, 1
2, 2278, 4409, 4, 25, 1, 1
2, 2279, 4409, 4, 25, 1, 1
2, 2280, 4410, 4, 25, 1, 1
2, 2281, 4411, 4, 25, 1, 1
2, 2282, 4411, 4, 25, 1, 1
2, 2283, 4412, 4, 25, 1, 1
2, 2284, 4412, 4, 25, 1, 1
2, 2285, 4413, 4, 25, 1, 1
2, 2286, 4413, 4, 25, 1, 1
2, 2287, 4414, 4, 25, 1, 1
2, 2288, 4414, 4, 25, 1, 1
2, 2289, 4415, 4, 25, 1, 1
2, 2290, 4415, 4, 25, 1, 1
2, 2291, 4416, 4, 25, 1, 1
2, 2292, 4416, 4, 25, 1, 1
2, 2293, 4417, 4, 25, 1, 1
2, 2294, 4417, 4, 25, 1, 1
2, 2295, 4418, 4, 25, 1, 1
2, 2296, 4418, 4, 25, 1, 1
2, 2297, 4419, 4, 25, 1, 1
2, 2298, 4419, 4, 25, 1, 1
2, 2299, 4420, 4, 25, 1, 1
2, 2300, 4421, 4, 25, 1, 1
2, 2301, 4421, 4, 25, 1, 1
2, 2302, 4422, 4, 25, 1, 1
2, 2303, 4422, 4, 25, 1, 1
2, 2304, 4423, 4, 25, 1, 1
2, 2305, 4423, 4, 25, 1, 1
2, 2306, 4424, 4, 25, 1, 1
2, 2307, 4424, 4, 25, 1, 1
2, 2308, 4425, 4, 25, 1, 1
2, 2309, 4425, 4, 25, 1, 1
2, 2310, 4426, 4, 25, 1, 1
2, 2311, 4426, 4, 25, 1, 1
2, 2312, 4427, 4, 25, 1, 1
2, 2313, 4427, 4, 25, 1, 1
2, 2314, 4428, 4, 25, 1, 1
2, 2315, 4428, 4, 25, 1, 1
2, 2316, 4429, 4, 25, 1, 1
2, 2317, 4429, 4, 25, 1, 1
2, 2318, 4430, 4, 25, 1, 1
2, 2319, 4431, 4, 25, 1, 1
2, 2320, 4431, 4, 25, 1, 1
2, 2321, 4432, 4, 25, 1, 1
2, 2322, 4432, 4, 25, 1, 1
2, 2323, 4433, 4, 25, 1, 1
2, 2324, 4433, 4, 25, 1, 1
2, 2325, 4434, 4, 25, 1, 1
2, 2326, 4434, 4, 25, 1, 1
2, 2327, 4435, 4, 25, 1, 1
2, 2328, 4435, 4, 25, 1, 1
2, 2329, 4436, 4, 25, 1, 1
2, 2330, 4436, 4, 25, 1, 1
2, 2331, 4437, 4, 25, 1, 1
2, 2332, 4437, 4, 25, 1, 1
2, 2333, 4438, 4, 25, 1, 1
2, 2334, 4438, 4, 25, 1, 1
2, 2335, 4439, 4, 25, 1, 1
2, 2336, 4439, 4, 25, 1, 1
2, 2337, 4440, 4, 25, 1, 1
2, 2338, 4440, 4, 25, 1, 1
2, 2339, 4441, 4, 25, 1, 1
2, 2340, 4442, 4, 25, 1, 1
2, 2341, 4442, 4, 25, 1, 1
2, 2342, 4443, 4, 25, 1, 1
2, 2343, 4443, 4, 25, 1, 1
2, 2344, 4444, 4, 25, 1, 1
2, 2345, 4444, 4, 25, 1, 1
2, 2346, 4445, 4, 25, 1, 1
2, 2347, 4445, 4, 25, 1, 1
2, 2348, 4446, 4, 25, 1, 1
2, 2349, 4446, 4, 25, 1, 1
2, 2350, 4447, 4, 25, 1, 1
2, 2351, 4447, 4, 25, 1, 1
2, 2352, 4448, 4, 25, 1, 1
2, 2353, 4448, 4, 25, 1, 1
2, 2354, 4449, 4, 25, 1, 1
2, 2355, 4449, 4, 25, 1, 1
2, 2356, 4450, 4, 25, 1, 1
2, 2357, 4450, 4, 25, 1, 1
2, 2358, 4451, 4, 25, 1, 1
2, 2359, 4452, 4, 25, 1, 1
2, 2360, 4452, 4, 25, 1, 1
2, 2361, 4453, 4, 25, 1, 1
2, 2362, 4453, 4, 25, 1, 1
2, 2363, 4454, 4, 25, 1, 1
2, 2364, 4454, 4, 25, 1, 1
2, 2365, 4455, 4, 25, 1, 1
2, 2366, 4455, 4, 25, 1, 1
2, 2367, 4456, 4, 25, 1, 1
2, 2368, 4456, 4, 25, 1, 1
2, 2369, 4457, 4, 25, 1, 1
2, 2370, 4457, 4, 25, 1, 1
2, 2371, 4458, 4, 25, 1, 1
2, 2372, 4458, 4, 25, 1, 1
2, 2373, 4459, 4, 25, 1, 1
2, 2374, 4459, 4, 25, 1, 1
2, 2375, 4460, 4, 25, 1, 1
2, 2376, 4460, 4, 25, 1, 1
2, 2377, 4461, 4, 25, 1, 1
2, 2378, 4461, 4, 25, 1, 1
2, 2379, 4462, 4, 25, 1, 1
